score,count
-3,1
1,7
2,63
3,93
4,96
5,443
6,708
7,1131
8,976
9,892
10,3001
11,1740
12,1579
13,1694
14,2140
15,2536
16,2435
17,2836
18,1807
19,1810
20,2097
21,1743
22,1794
23,1736
24,1581
25,1579
26,1246
27,1231
28,1398
29,1117
30,1143
31,1002
32,955
33,840
34,1201
35,816
36,1494
37,772
38,628
39,593
40,476
41,549
42,340
43,401
44,310
45,221
46,202
47,234
48,196
49,140
50,119
51,108
52,220
53,96
54,98
55,186
56,79
57,67
58,64
59,46
60,68
61,95
62,50
63,32
64,42
65,35
66,33
67,29
68,16
69,24
70,29
71,20
72,13
73,14
74,11
75,11
76,8
77,9
78,5
79,8
80,6
81,7
82,6
83,4
84,4
85,2
86,3
87,2
88,3
89,1
90,3
93,3
94,3
95,2
96,2
97,2
98,1
99,1
101,1
102,1
104,1
105,2
106,1
