score,count
15,1
69,1
71,1
77,1
88,1
108,1
110,1
112,1
117,2
121,1
122,1
136,1
137,2
143,1
149,1
151,1
152,1
154,1
155,1
166,1
167,2
169,1
170,2
171,2
172,1
173,4
174,1
177,1
178,1
179,1
180,1
181,2
182,1
185,1
186,3
187,2
188,3
189,2
190,2
191,1
192,2
193,2
194,4
195,4
196,3
198,2
199,3
200,6
201,1
202,3
203,3
204,2
205,4
206,2
207,6
208,2
209,2
210,3
211,3
212,7
213,9
214,9
215,4
216,8
217,5
218,5
219,4
220,6
221,5
222,10
223,6
224,8
225,4
226,11
227,3
228,6
229,9
230,14
231,10
232,16
233,11
234,13
235,6
236,10
237,6
238,13
239,17
240,23
241,14
242,9
243,17
244,8
245,20
246,21
247,19
248,28
249,25
250,21
251,20
252,18
253,23
254,32
255,48
256,26
257,25
258,20
259,17
260,28
261,32
262,56
263,44
264,45
265,68
266,41
267,39
268,25
269,56
270,87
271,96
272,62
273,75
274,76
275,58
276,55
277,71
278,138
279,141
280,104
281,121
282,98
283,116
284,92
285,136
286,231
287,212
288,239
289,231
290,146
291,144
292,162
293,257
294,484
295,326
296,297
297,804
298,325
299,183
300,162
301,626
302,1013
303,557
304,324
305,1226
306,1109
307,272
308,143
309,1034
310,4342
311,1119
312,491
313,240
314,2066
315,1528
316,127
317,77
318,11205
319,2568
320,749
321,250
322,103
323,572
324,228
325,42
326,20
327,19598
328,1594
329,401
330,155
331,72
332,181
333,105
334,25
335,4
336,6871
337,573
338,163
339,54
340,37
341,31
342,17
343,8
344,4
345,4196
346,201
347,41
348,16
349,16
350,16
351,11
352,3
353,1
354,110
355,17
356,7
357,4
358,5
359,9
360,4
361,1
363,4
364,1
365,3
366,5
367,1
368,1
369,5
370,2
371,2
372,2
373,2
375,2
376,3
377,2
378,3
382,1
383,1
384,1
385,1
386,1
388,1
390,1
399,1
402,1
