score,count
35,1
44,1
60,1
84,1
110,1
113,1
125,1
132,1
143,1
149,1
153,1
154,1
157,1
158,4
159,1
162,1
165,1
166,1
170,1
172,1
174,1
177,1
178,1
179,1
182,1
185,1
190,1
194,1
200,2
202,1
203,1
204,2
205,1
206,1
209,1
210,4
213,1
214,2
215,2
216,2
217,1
218,2
219,1
220,1
221,2
224,1
225,4
226,2
227,2
228,1
231,2
232,3
233,1
235,4
236,5
237,5
238,1
239,1
240,3
241,8
242,2
243,2
244,3
245,3
246,3
247,4
248,4
249,8
250,8
251,7
252,8
253,1
254,4
255,6
256,4
257,11
258,13
259,6
260,4
261,2
262,3
263,4
264,17
265,13
266,12
267,15
268,5
269,7
270,9
271,11
272,22
273,24
274,21
275,16
276,15
277,7
278,8
279,13
280,39
281,44
282,35
283,26
284,11
285,16
286,16
287,21
288,52
289,70
290,46
291,42
292,25
293,21
294,13
295,28
296,92
297,137
298,69
299,54
300,23
301,9
302,20
303,38
304,164
305,202
306,155
307,83
308,33
309,35
310,39
311,100
312,326
313,327
314,234
315,100
316,62
317,31
318,217
319,194
320,486
321,531
322,283
323,190
324,65
325,35
326,26
327,3930
328,1281
329,765
330,975
331,208
332,148
333,55
334,34
335,25
336,40540
337,1406
338,491
339,231
340,93
341,77
342,38
343,17
344,11
345,18674
346,589
347,179
348,108
349,75
350,47
351,29
352,10
353,2
354,3376
355,111
356,67
357,49
358,33
359,30
360,21
361,4
363,43
364,15
365,27
366,17
367,23
368,8
369,6
370,1
371,1
372,2
373,10
374,14
375,20
376,15
377,6
378,6
379,3
381,1
382,4
383,3
384,9
385,4
386,8
387,1
390,6
391,3
392,7
393,6
394,3
395,3
399,3
400,3
401,4
402,6
403,4
408,2
409,3
410,1
414,1
417,1
418,1
419,1
426,12
427,2
428,1
435,2
436,1
