score,count
2,3
3,4
4,1
5,12
6,26
7,28
8,22
9,25
10,93
11,63
12,63
13,61
14,70
15,86
16,81
17,86
18,75
19,69
20,62
21,76
22,96
23,93
24,88
25,95
26,72
27,91
28,77
29,66
30,72
31,54
32,76
33,76
34,81
35,77
36,60
37,57
38,59
39,53
40,51
41,54
42,60
43,59
44,61
45,38
46,44
47,36
48,35
49,43
50,33
51,50
52,36
53,41
54,36
55,26
56,26
57,22
58,24
59,23
60,13
61,13
62,18
63,15
64,19
65,11
66,10
67,14
68,7
69,7
70,7
71,8
72,7
73,12
74,8
75,11
76,1
77,5
78,3
79,6
80,2
81,4
82,6
85,2
86,2
87,1
88,1
89,4
90,1
91,2
92,3
93,1
94,1
96,1
98,1
101,2
105,1
107,1
